date,crime_type,state,Primary Category,Secondary Category
November-2016,UNAUTHORIZED USE OF MOTOR VEH - (ATT) AUTOMOBILE,Texas,,OTHER
November-2014,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
August-2022,"THEFT OF PROP > OR EQUAL $2,500 <$30K (SHOPLIFT-NOT EMP) PC31.03 (e4A)",Texas,,OTHER
December-2022,TRAF VIO -DUTY ON STRIKE UNATTENDED VEH > OR EQUAL $200,Texas,,OTHER
August-2017,RECOVERED OUT OF TOWN STOLEN PROPERTY (NO OFFENSE),Texas,,OTHER
June-2017,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
September-2022,BMV,Texas,,OTHER
July-2021,CRIM MISCHIEF > OR EQUAL $100 < $750,Texas,,OTHER
March-2015,UNAUTHORIZED USE OF MOTOR VEH - TRUCK OR BUS,Texas,,OTHER
September-2022,DEADLY CONDUCT,Texas,,OTHER
November-2022,CRIM MISCHIEF > OR EQUAL $100 < $750,Texas,,OTHER
December-2014,"THEFT OF PROP > OR EQUAL $500 BUT <$1,500 (NOT SHOPLIFT)",Texas,,OTHER
August-2022,ASSAULT - PRELIMINARY INVESTIGATION *NON FAMILY VIOLENCE,Texas,Violent Crimes,ASSAULT
September-2022,BURGLARY OF BUILDING - FORCED ENTRY,Texas,Property Crimes,BURGLARY
July-2024,CRIMINAL TRESPASS WARNING,Texas,,OTHER
February-2022,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas,,OTHER
May-2016,ROBBERY OF BUSINESS (AGG),Texas,Violent Crimes,ROBBERY
September-2022,ILLEGAL DUMPING LT LIT/WASTE <500LBS OR <100 CFT HSC 365.012(d-1),Texas,,OTHER
October-2022,BMV,Texas,,OTHER
October-2022,"CRIM MISCHIEF >OR EQUAL $750 < $2,500",Texas,,OTHER
October-2022,BMV,Texas,,OTHER
August-2022,CRIMINAL TRESPASS WARNING,Texas,,OTHER
June-2014,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
October-2022,ROBBERY OF BUSINESS (AGG),Texas,Violent Crimes,ROBBERY
June-2014,UNAUTHORIZED USE OF MOTOR VEH - TRUCK OR BUS,Texas,,OTHER
July-2017,UNAUTHORIZED USE OF MOTOR VEH - TRUCK OR BUS,Texas,,OTHER
August-2014,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
August-2022,BURGLARY OF HABITATION -NO FORCED ENTRY,Texas,Property Crimes,BURGLARY
September-2016,FOUND PROPERTY (NO OFFENSE),Texas,,OTHER
November-2022,CRIM MISCHIEF <$100,Texas,,OTHER
May-2016,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
October-2022,CRUELTY TO NON-LIVESTOCK ANMLS FAIL PROV/ABDN/TRNSPT/BI/OVWK,Texas,,OTHER
November-2022,DWI,Texas,,OTHER
February-2017,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
October-2016,ROBBERY OF BUSINESS (AGG),Texas,Violent Crimes,ROBBERY
September-2014,TRAFFIC FATALITY- NOT DWI- UNINTENTIONAL (NO OFFENSE),Texas,,OTHER
September-2022,LOST PROPERTY (NO OFFENSE),Texas,,OTHER
September-2015,"THEFT OF PROP (ATT) > OR EQUAL $2,500 BUT <$30K (NOT EMP",Texas,,OTHER
November-2021,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas,,OTHER
February-2017,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
July-2017,ROBBERY OF INDIVIDUAL,Texas,Violent Crimes,ROBBERY
October-2022,CRIMINAL TRESPASS WARNING,Texas,,OTHER
February-2015,UNAUTHORIZED USE OF MOTOR VEH - OTHER VEH,Texas,,OTHER
March-2023,"THEFT OF PROP (AUTO ACC) > OR EQUAL $750 <$2,500 (NOT EMP) PC31.03 (e3)",Texas,,OTHER
August-2022,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
February-2016,TRAF VIO - DUTY ON STRIKE FIXTURE/HWY LANDSCAPE> OR EQUAL $200,Texas,,OTHER
December-2014,THEFT OF PROP > OR EQUAL $20K<$100K- NOT SHOPLIFT,Texas,,OTHER
September-2022,BMV,Texas,,OTHER
January-2023,FOUND PROPERTY (NO OFFENSE),Texas,,OTHER
December-2022,POSS MARIJUANA <2OZ,Texas,,OTHER
October-2022,UNAUTHORIZED USE OF MOTOR VEH - PRELIMINARY INVEST,Texas,,OTHER
June-2017,BURGLARY OF BUILDING - FORCED ENTRY,Texas,Property Crimes,BURGLARY
August-2015,FOUND PROPERTY (NO OFFENSE),Texas,,OTHER
November-2021,THEFT OF SERVICE > OR EQUAL $100 <$750 PC31.04(e2),Texas,,OTHER
April-2016,CRIM MISCHIEF >OR EQUAL $100 BUT <$750,Texas,,OTHER
September-2022,"THEFT OF PROP (AUTO ACC) > OR EQUAL $750 <$2,500 (NOT EMP) PC31.03 (e3)",Texas,,OTHER
June-2022,NATURAL DEATH (NO OFFENSE),Texas,,OTHER
August-2022,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas,,OTHER
March-2023,ATTACK BY DOG SBI,Texas,,OTHER
September-2022,ASSAULT -BODILY INJURY ONLY,Texas,Violent Crimes,ASSAULT
March-2023,BMV,Texas,,OTHER
October-2022,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
August-2016,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
March-2016,BURGLARY OF BUILDING - FORCED ENTRY,Texas,Property Crimes,BURGLARY
June-2014,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
September-2022,CRIMINAL TRESPASS WARNING,Texas,,OTHER
December-2014,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
July-2015,UNAUTHORIZED USE OF MOTOR VEH - (ATT) AUTOMOBILE,Texas,,OTHER
September-2022,CRIMINAL TRESPASS WARNING,Texas,,OTHER
August-2022,BURGLARY OF BUILDING - FORCED ENTRY,Texas,Property Crimes,BURGLARY
April-2017,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
November-2022,BMV,Texas,,OTHER
September-2016,BURGLARY OF BUILDING - FORCED ENTRY,Texas,Property Crimes,BURGLARY
January-2022,THEFT OF PROP <$100 - OTHER THAN SHOPLIFT,Texas,,OTHER
December-2022,CRIM MISCHIEF > OR EQUAL $100 < $750,Texas,,OTHER
April-2016,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
April-2015,RECOVERED OUT OF TOWN STOLEN PROPERTY (NO OFFENSE),Texas,,OTHER
September-2022,UNAUTHORIZED USE OF MOTOR VEH - (ATT) AUTOMOBILE,Texas,,OTHER
January-2022,ASSAULT (AGG) -SERIOUS BODILY INJURY,Texas,Violent Crimes,ASSAULT
April-2018,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
November-2015,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
September-2017,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
October-2022,THEFT OF PROP <$100 - OTHER THAN SHOPLIFT,Texas,,OTHER
May-2016,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
November-2022,UNAUTHORIZED USE OF MOTOR VEH - (ATT) AUTOMOBILE,Texas,,OTHER
September-2022,CRIMINAL TRESPASS WARNING,Texas,,OTHER
November-2022,POSSESSION OF DRUG PARAPHERNALIA,Texas,,OTHER
August-2021,ROBBERY OF BUSINESS (AGG),Texas,Violent Crimes,ROBBERY
November-2022,BMV,Texas,,OTHER
July-2017,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
September-2022,BURGLARY OF BUILDING - FORCED ENTRY,Texas,Property Crimes,BURGLARY
February-2023,CRIMINAL TRESPASS WARNING,Texas,,OTHER
February-2016,BMV (OF AUTO ACCESSORY) (P.C. 30.04(A)),Texas,,OTHER
February-2022,THEFT OF PROP (AUTO ACC) <$100 - (NOT EMP),Texas,,OTHER
June-2017,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
September-2022,ASSAULT (AGG) -DEADLY WEAPON,Texas,Violent Crimes,ASSAULT
November-2017,ROBBERY OF INDIVIDUAL,Texas,Violent Crimes,ROBBERY
July-2022,UNAUTHORIZED USE OF MOTOR VEH - TRUCK OR BUS,Texas,,OTHER
October-2022,BURGLARY OF BUILDING - FORCED ENTRY,Texas,Property Crimes,BURGLARY
September-2022,"THEFT OF PROP (AUTO ACC) > OR EQUAL $750 <$2,500 (NOT EMP) PC31.03 (e3)",Texas,,OTHER
March-2022,ARSON -MOTOR VEH,Texas,Miscellaneous Crimes,ARSON
February-2017,UNAUTHORIZED USE OF MOTOR VEH - TRUCK OR BUS,Texas,,OTHER
January-2022,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas,,OTHER
September-2022,"CRIM MISCHIEF >OR EQUAL $750 < $2,500",Texas,,OTHER
October-2022,BURGLARY OF HABITATION - FORCED ENTRY,Texas,Property Crimes,BURGLARY
August-2022,BMV,Texas,,OTHER
July-2016,BURGLARY OF BUILDING - FORCED ENTRY,Texas,Property Crimes,BURGLARY
October-2022,BMV,Texas,,OTHER
May-2017,ENGAGING IN ORGANIZED CRIMINAL ACTIVITY F2,Texas,,OTHER
October-2022,ABANDONED PROPERTY (NO OFFENSE),Texas,,OTHER
October-2022,BURGLARY - PRELIMINARY INVESTIGATION,Texas,Property Crimes,BURGLARY
December-2021,CRUELTY NON-LIVESTK ANIM:TORTURE/KILL/POISON/SBI,Texas,,OTHER
August-2017,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
September-2014,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
May-2016,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
January-2023,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
January-2022,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas,,OTHER
November-2022,FORGERY- PRELIMINARY INVESTIGATION,Texas,,OTHER
November-2022,THEFT OF PROP > OR EQUAL $100 <$750 (SHOPLIFT-NOT EMP) PC31.03(e2A),Texas,,OTHER
May-2022,ROBBERY OF INDIVIDUAL (AGG),Texas,Violent Crimes,ROBBERY
September-2017,UNAUTHORIZED USE OF MOTOR VEH - (ATT) AUTOMOBILE,Texas,,OTHER
March-2023,OPEN BUILDING (NO OFFENSE),Texas,,OTHER
October-2022,CREDIT CARD OR DEBIT CARD ABUSE,Texas,,OTHER
July-2017,RECOVERED OUT OF TOWN STOLEN VEHICLE (NO OFFENSE),Texas,,OTHER
May-2016,UNAUTHORIZED USE OF MOTOR VEH - TRUCK OR BUS,Texas,,OTHER
October-2016,UNAUTHORIZED USE OF MOTOR VEH - TRUCK OR BUS,Texas,,OTHER
October-2022,RECOVERED OUT OF TOWN STOLEN VEHICLE (NO OFFENSE),Texas,,OTHER
December-2020,ROBBERY OF INDIVIDUAL (AGG),Texas,Violent Crimes,ROBBERY
October-2016,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
October-2022,CRIM MISCHIEF <$100,Texas,,OTHER
August-2014,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
December-2016,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
August-2022,BMV,Texas,,OTHER
April-2017,ROBBERY OF INDIVIDUAL (AGG),Texas,Violent Crimes,ROBBERY
April-2017,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
November-2014,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
January-2022,THEFT OF PROP <$100 - OTHER THAN SHOPLIFT,Texas,,OTHER
August-2022,UNAUTHORIZED USE OF MOTOR VEH - OTHER VEH,Texas,,OTHER
March-2016,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
July-2022,ASSAULT (AGG) -SERIOUS BODILY INJURY,Texas,Violent Crimes,ASSAULT
September-2022,PUBLIC INTOXICATION,Texas,,OTHER
December-2017,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
September-2022,FOUND PROPERTY (NO OFFENSE),Texas,,OTHER
August-2022,ACCIDENT INV DAMAGE TO VEHICLE <$200,Texas,,OTHER
September-2022,RECOVERED OUT OF TOWN STOLEN VEHICLE (NO OFFENSE),Texas,,OTHER
September-2022,CRIMINAL TRESPASS WARNING,Texas,,OTHER
November-2014,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
November-2022,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
November-2016,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
September-2022,"THEFT OF PROP > OR EQUAL $750 <$2,500 (NOT SHOPLIFT) PC31.03(e3)",Texas,,OTHER
November-2021,NATURAL DEATH (NO OFFENSE),Texas,,OTHER
September-2022,LOST PROPERTY (NO OFFENSE),Texas,,OTHER
June-2017,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
April-2016,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
March-2017,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
September-2021,CRIMINAL TRESPASS WARNING,Texas,,OTHER
August-2022,UNAUTHORIZED USE OF MOTOR VEH - TRUCK OR BUS,Texas,,OTHER
December-2014,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
September-2015,BURGLARY OF BUILDING - FORCED ENTRY,Texas,Property Crimes,BURGLARY
December-2022,OPEN BUILDING (NO OFFENSE),Texas,,OTHER
September-2022,ASSAULT - PRELIMINARY INVESTIGATION *NON FAMILY VIOLENCE,Texas,Violent Crimes,ASSAULT
September-2014,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
April-2015,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
January-2023,BURGLARY OF BUILDING - FORCED ENTRY,Texas,Property Crimes,BURGLARY
November-2021,FOUND PROPERTY (NO OFFENSE),Texas,,OTHER
November-2021,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas,,OTHER
August-2022,UNAUTHORIZED USE OF MOTOR VEH - TRUCK OR BUS,Texas,,OTHER
August-2022,BURGLARY OF HABITATION - FORCED ENTRY,Texas,Property Crimes,BURGLARY
May-2018,FOUND PROPERTY (NO OFFENSE),Texas,,OTHER
July-2014,ABANDONED PROPERTY (NO OFFENSE),Texas,,OTHER
December-2021,ROBBERY OF BUSINESS,Texas,Violent Crimes,ROBBERY
December-2022,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas,,OTHER
December-2022,BMV,Texas,,OTHER
June-2017,ROBBERY OF INDIVIDUAL (AGG),Texas,Violent Crimes,ROBBERY
May-2017,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
January-2023,BMV,Texas,,OTHER
December-2015,ROBBERY OF BUSINESS (AGG),Texas,Violent Crimes,ROBBERY
February-2015,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
October-2015,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
December-2021,"THEFT OF PROP > OR EQUAL $750 <$2,500 (NOT SHOPLIFT) PC31.03(e3)",Texas,,OTHER
April-2016,UNAUTHORIZED USE OF MOTOR VEH - (ATT) AUTOMOBILE,Texas,,OTHER
September-2022,BURGLARY OF HABITATION - FORCED ENTRY,Texas,Property Crimes,BURGLARY
September-2022,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas,,OTHER
September-2022,ASSAULT -BODILY INJURY ONLY,Texas,Violent Crimes,ASSAULT
September-2022,RECKLESS DAMAGE,Texas,,OTHER
December-2022,FAIL TO ID -GIVING FALSE/FICTITIOUS INFO PC 38.02(c)(2),Texas,,OTHER
February-2023,CRIM MISCHIEF > OR EQUAL $100 < $750,Texas,,OTHER
March-2019,UNAUTHORIZED USE OF MOTOR VEH - TRUCK OR BUS,Texas,,OTHER
September-2014,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
August-2015,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
May-2016,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
May-2022,NATURAL DEATH (NO OFFENSE),Texas,,OTHER
February-2015,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
October-2022,CRIMINAL TRESPASS WARNING,Texas,,OTHER
September-2022,RECKLESS DAMAGE,Texas,,OTHER
July-2017,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
November-2014,UNAUTHORIZED USE OF MOTOR VEH - OTHER VEH,Texas,,OTHER
December-2022,CRIM MISCHIEF > OR EQUAL $100 < $750,Texas,,OTHER
December-2022,"CRIM MISCHIEF > OR EQUAL $2,500 < $30K",Texas,,OTHER
November-2015,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
February-2022,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas,,OTHER
January-2022,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas,,OTHER
September-2021,RECOVERED OUT OF TOWN STOLEN VEHICLE (NO OFFENSE),Texas,,OTHER
October-2022,POSS MARIJUANA <2OZ,Texas,,OTHER
September-2015,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
September-2022,BMV,Texas,,OTHER
September-2022,BMV,Texas,,OTHER
October-2017,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
August-2015,UNAUTHORIZED USE OF MOTOR VEH - (ATT) AUTOMOBILE,Texas,,OTHER
December-2021,ROBBERY OF INDIVIDUAL (AGG),Texas,Violent Crimes,ROBBERY
February-2023,DWI,Texas,,OTHER
August-2022,ROBBERY OF INDIVIDUAL (AGG),Texas,Violent Crimes,ROBBERY
October-2014,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
June-2015,BMV,Texas,,OTHER
September-2022,THEFT OF PROP <$100 - OTHER THAN SHOPLIFT,Texas,,OTHER
October-2022,RECKLESS DAMAGE,Texas,,OTHER
January-2019,"THEFT OF PROP > OR EQUAL $2,500 <$30K (NOT SHOPLIFT) PC31.03(e4A)",Texas,,OTHER
December-2015,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
January-2017,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
October-2015,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
February-2017,ROBBERY OF INDIVIDUAL (AGG),Texas,Violent Crimes,ROBBERY
February-2023,BURGLARY OF HABITATION - FORCED ENTRY,Texas,Property Crimes,BURGLARY
November-2022,FRAUD USE/POSS IDENTIFYING INFO # ITEMS < 5,Texas,,OTHER
December-2014,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
April-2021,BURGLARY OF HABITATION (ATT),Texas,Property Crimes,BURGLARY
October-2022,ABANDONED PROPERTY (NO OFFENSE),Texas,,OTHER
August-2021,ASSAULT -BODILY INJURY ONLY,Texas,Violent Crimes,ASSAULT
September-2022,ILLEGAL DUMPING LT LIT/WASTE <500LBS OR <100 CFT HSC 365.012(d-1),Texas,,OTHER
October-2020,BMV,Texas,,OTHER
May-2017,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
August-2022,PUBLIC INTOXICATION,Texas,,OTHER
July-2022,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
September-2022,CRIMINAL TRESPASS WARNING,Texas,,OTHER
August-2022,POSS MARIJUANA <2OZ,Texas,,OTHER
June-2022,UNAUTHORIZED USE OF MOTOR VEH - TRUCK OR BUS,Texas,,OTHER
July-2018,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
November-2015,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
November-2016,UNAUTHORIZED USE OF MOTOR VEH - TRUCK OR BUS,Texas,,OTHER
September-2016,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
January-2023,BURGLARY OF BUILDING - FORCED ENTRY,Texas,Property Crimes,BURGLARY
March-2015,BMV,Texas,,OTHER
October-2022,BMV,Texas,,OTHER
August-2022,ROBBERY OF INDIVIDUAL,Texas,Violent Crimes,ROBBERY
September-2022,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
September-2022,"THEFT OF PROP > OR EQUAL $2,500 <$30K (NOT SHOPLIFT) PC31.03(e4A)",Texas,,OTHER
July-2022,FOUND PROPERTY (NO OFFENSE),Texas,,OTHER
September-2022,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
October-2022,PUBLIC INTOXICATION,Texas,,OTHER
December-2022,ABANDONED PROPERTY (NO OFFENSE),Texas,,OTHER
October-2022,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
May-2017,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
April-2017,ROBBERY OF INDIVIDUAL (AGG),Texas,Violent Crimes,ROBBERY
January-2023,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
October-2017,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
February-2015,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
July-2015,THEFT OF PROP > OR EQUAL $50 BUT <$500- NOT SHOPLIFT,Texas,,OTHER
March-2016,"THEFT OF PROP > OR EQUAL $2,500 BUT <$30K- NOT SHOPLIFT",Texas,,OTHER
October-2022,FRAUD USE/POSS IDENTIFYING INFO-PRELIMINARY INVESTIGATION,Texas,,OTHER
August-2022,UNAUTHORIZED USE OF MOTOR VEH - TRUCK OR BUS,Texas,,OTHER
October-2021,ROBBERY OF INDIVIDUAL (AGG),Texas,Violent Crimes,ROBBERY
January-2015,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
September-2022,"THEFT OF PROP > OR EQUAL $750 <$2,500 (SHOPLIFT-NOT EMP) PC31.03(e3)",Texas,,OTHER
January-2015,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
June-2022,ROBBERY OF INDIVIDUAL (AGG),Texas,Violent Crimes,ROBBERY
January-2022,FALSE ALARM OR REPORT,Texas,,OTHER
November-2015,UNAUTHORIZED USE OF MOTOR VEH - TRUCK OR BUS,Texas,,OTHER
September-2022,PUBLIC INTOXICATION,Texas,,OTHER
July-2015,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
January-2022,BMV,Texas,,OTHER
March-2016,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
September-2022,ENGAGING IN ORGANIZED CRIMINAL ACTIVITY F3,Texas,,OTHER
December-2022,UNLAWFUL CARRYING WEAPON,Texas,,OTHER
September-2022,CRIMINAL TRESPASS WARNING,Texas,,OTHER
March-2022,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas,,OTHER
December-2022,OPEN BUILDING (NO OFFENSE),Texas,,OTHER
November-2017,UNAUTHORIZED USE OF MOTOR VEH - (ATT) TRUCK OR BUS,Texas,,OTHER
April-2020,INJURED PERSON - OCCUPATIONAL (OTHER THAN FIREARM) (NO OFFENSE),Texas,,OTHER
January-2023,CRIMINAL TRESPASS,Texas,,OTHER
July-2016,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
May-2016,UNAUTHORIZED USE OF MOTOR VEH - TRUCK OR BUS,Texas,,OTHER
November-2015,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
August-2021,THEFT OF SERVICE > OR EQUAL $100 <$750 PC31.04(e2),Texas,,OTHER
September-2022,"CRIM MISCHIEF >OR EQUAL $750 < $2,500",Texas,,OTHER
October-2022,"CRIM MISCHIEF > OR EQUAL $2,500 < $30K",Texas,,OTHER
October-2021,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas,,OTHER
January-2022,"THEFT OF PROP > OR EQUAL $2,500 <$30K (EMPLOYEE) PC31.03(e4A)",Texas,,OTHER
April-2016,UNAUTHORIZED USE OF MOTOR VEH - TRUCK OR BUS,Texas,,OTHER
July-2015,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
January-2017,UNAUTHORIZED USE OF MOTOR VEH - (ATT) AUTOMOBILE,Texas,,OTHER
December-2021,RECOVERED OUT OF TOWN STOLEN VEHICLE (NO OFFENSE),Texas,,OTHER
May-2022,ACCIDENTAL DEATH (NO OFFENSE),Texas,,OTHER
November-2017,BURGLARY OF BUILDING - FORCED ENTRY,Texas,Property Crimes,BURGLARY
November-2014,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
June-2015,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
December-2022,CRIMINAL TRESPASS WARNING,Texas,,OTHER
September-2022,"THEFT OF PROP (AUTO ACC) > OR EQUAL $750 <$2,500 (NOT EMP) PC31.03 (e3)",Texas,,OTHER
February-2019,UNAUTHORIZED USE OF MOTOR VEH - (ATT) AUTOMOBILE,Texas,,OTHER
September-2018,UNAUTHORIZED USE OF MOTOR VEH - TRUCK OR BUS,Texas,,OTHER
November-2014,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
April-2015,THEFT OF MATERIAL 50% ALUM/BRNZE/COPPER <$20K,Texas,,OTHER
September-2022,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
November-2021,ASSAULT (AGG) -DEADLY WEAPON,Texas,Violent Crimes,ASSAULT
August-2018,UNAUTHORIZED USE OF MOTOR VEH - TRUCK OR BUS,Texas,,OTHER
December-2022,BURGLARY OF BUILDING - FORCED ENTRY,Texas,Property Crimes,BURGLARY
December-2022,ACCIDENT INV DAMAGE TO VEHICLE <$200,Texas,,OTHER
April-2015,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
January-2015,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
December-2021,THEFT OF PROP <$100 - OTHER THAN SHOPLIFT,Texas,,OTHER
February-2019,UNAUTHORIZED USE OF MOTOR VEH - TRUCK OR BUS,Texas,,OTHER
September-2014,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas,,OTHER
